	21779	27471	32399	509658	516575	Total
joebartdab	0	0	0	7	0	7
friendchatpat	0	0	0	7	0	7
work	1	1	5	0	0	7
froganletsgo	0	0	0	7	0	7
won	0	0	0	5	2	7
hey	0	2	0	1	4	7
ngl	3	1	1	0	2	7
crying	0	1	2	0	4	7
aura	0	0	3	0	4	7
yup	2	0	1	4	0	7
week	1	1	4	0	1	7
joe	0	0	0	7	0	7
gotta	1	3	0	2	1	7
prod	0	0	0	1	6	7
tf	2	2	1	2	0	7
lost	0	1	2	3	1	7
juanflatroo	0	0	7	0	0	7
rip	0	2	1	1	3	7
pain	1	0	6	0	0	7
ratir	7	0	0	0	0	7
africa	0	0	0	7	0	7
tu	1	0	6	0	0	7
meow	7	0	0	0	0	7
money	1	3	2	1	0	7
ge	0	0	0	0	7	7
didnt	0	2	3	0	2	7
hit	2	0	3	0	2	7
cinema	0	1	2	3	1	7
cooked	4	0	1	2	0	7
yea	1	0	3	1	2	7
bruh	2	2	1	0	2	7
paske	0	0	7	0	0	7
mijo	5	0	0	2	0	7
banger	0	7	0	0	0	7
hp	7	0	0	0	0	7
dude	0	1	1	4	1	7
soulcas	0	0	0	0	7	7
follow	1	1	1	0	4	7
viva	0	0	0	7	0	7
bb	0	6	1	0	0	7
sayo	0	0	0	0	7	7
long	0	1	3	1	2	7
cats	0	0	0	0	7	7
wow	3	0	1	0	2	6
close	0	2	1	1	2	6
spp	0	0	0	0	6	6
channel	1	1	1	2	1	6
lucky	0	0	4	0	2	6
coming	1	1	1	2	1	6
months	0	0	1	1	4	6
box	0	4	0	1	1	6
classic	3	1	2	0	0	6
double	0	3	0	1	2	6
shirt	3	0	0	2	1	6
giveaway	0	0	3	0	3	6
france	0	0	0	6	0	6
bcs	0	6	0	0	0	6
beano	0	0	0	6	0	6
dpi	0	0	1	0	5	6
australia	0	0	4	2	0	6
wutface	0	0	5	1	0	6
happyd	6	0	0	0	0	6
killed	1	3	1	1	0	6
vinland	0	6	0	0	0	6
saga	0	6	0	0	0	6
mods	1	2	3	0	0	6
dick	1	0	0	0	5	6
hm	0	4	1	1	0	6
monka	5	0	1	0	0	6
zyzzrave	6	0	0	0	0	6
lose	1	1	1	1	2	6
pls	2	0	1	0	3	6
buy	1	0	4	0	1	6
fucking	2	0	1	3	0	6
speed	6	0	0	0	0	6
max	0	6	0	0	0	6
send	1	0	4	0	1	6
missed	4	1	0	0	1	6
guh	6	0	0	0	0	6
waga	1	1	4	0	0	6
disband	0	0	6	0	0	6
fox	0	0	0	6	0	6
forget	3	0	2	0	1	6
girl	1	3	1	1	0	6
guess	1	3	0	0	2	6
aintnoway	6	0	0	0	0	6
smirk	0	6	0	0	0	6
today	3	0	0	0	3	6
friends	0	0	2	2	2	6
passive	6	0	0	0	0	6
immortal	1	0	0	0	5	6
joebartthumbs	0	0	0	6	0	6
winning	2	1	1	2	0	6
race	6	0	0	0	0	6
targeted	1	0	0	5	0	6
bleh	0	6	0	0	0	6
cute	0	2	0	2	2	6
flor	0	0	0	0	6	6
incoming	4	0	1	1	0	6
lmaoo	1	2	0	0	3	6
literally	0	0	1	3	2	6
remember	1	0	2	2	1	6
knife	0	0	5	0	1	6
enjoy	1	2	1	1	1	6
evil	1	0	0	5	0	6
support	2	0	0	1	3	6
mana	6	0	0	0	0	6
min	0	0	4	0	2	6
minecraft	0	3	0	0	3	6
dodge	1	0	0	0	5	6
rigged	0	0	0	6	0	6
gwaga	0	6	0	0	0	6
wanted	2	0	0	2	2	6
ive	3	0	0	1	2	6
erm	4	0	1	1	0	6
hates	1	0	2	2	0	5
pro	1	0	0	0	4	5
fish	0	0	0	0	5	5
batchest	0	0	0	5	0	5
covering	0	0	0	4	1	5
juanddhmm	0	0	0	0	5	5
armormr	5	0	0	0	0	5
casting	5	0	0	0	0	5
faster	5	0	0	0	0	5
ratio	5	0	0	0	0	5
running	2	0	2	0	1	5
islam	0	0	0	5	0	5
eeka	5	0	0	0	0	5
king	2	0	1	1	1	5
unstoppable	5	0	0	0	0	5
frfr	4	0	1	0	0	5
talking	2	1	0	1	1	5
sick	1	0	0	1	3	5
marlon	0	0	0	5	0	5
feaky	4	1	0	0	0	5
left	0	0	1	1	3	5
hold	0	0	0	0	5	5
br	1	3	1	0	0	5
beer	1	0	0	4	0	5
vit	0	0	0	0	5	5
nope	2	0	0	1	2	5
vlad	5	0	0	0	0	5
starting	2	0	0	2	1	5
shots	1	0	1	0	3	5
yippee	0	5	0	0	0	5
elo	0	3	1	0	1	5
streamer	2	1	1	1	0	5
stay	1	1	1	2	0	5
qsmp	0	0	0	0	5	5
ban	4	0	1	0	0	5
throwing	1	0	2	1	1	5
players	1	1	0	0	3	5
years	0	0	2	3	0	5
tv	4	1	0	0	0	5
mod	0	0	4	1	0	5
rat	4	0	0	1	0	5
turn	0	0	0	4	1	5
rengar	5	0	0	0	0	5
dark	4	0	0	1	0	5
pick	0	0	3	1	1	5
hooxi	0	0	5	0	0	5
switzerland	0	0	0	5	0	5
twitch	2	2	0	1	0	5
prime	2	0	0	1	2	5
bird	0	5	0	0	0	5
hopping	5	0	0	0	0	5
abilities	5	0	0	0	0	5
airborne	5	0	0	0	0	5
cost	5	0	0	0	0	5
transforms	5	0	0	0	0	5
refunded	5	0	0	0	0	5
deals	5	0	0	0	0	5
idk	1	2	0	1	1	5
youtube	2	1	0	0	2	5
sukivtwakeup	0	0	5	0	0	5
chance	1	0	1	0	3	5
rounds	0	0	1	1	3	5
clean	0	3	0	1	1	5
real	0	0	2	1	2	5
happening	1	1	2	1	0	5
dom	0	0	0	0	5	5
gl	2	2	1	0	0	5
boxing	0	0	0	5	0	5
sens	0	0	2	0	3	5
stretched	0	0	1	0	4	5
jah	0	0	4	1	0	5
month	1	0	0	0	4	5
face	0	4	1	0	0	5
death	1	0	0	4	0	5
hear	0	1	0	3	1	5
ate	0	2	2	1	0	5
forsensith	0	5	0	0	0	5
video	2	0	0	2	1	5
huh	1	0	3	0	1	5
huu	1	0	3	1	0	5
transgenderpride	0	5	0	0	0	5
oink	5	0	0	0	0	5
raid	1	0	0	4	0	5
threw	0	0	1	1	3	5
learn	4	0	0	0	1	5
talk	0	1	1	3	0	5
allowed	0	1	1	1	2	5
buddy	0	3	2	0	0	5
throw	0	1	0	0	4	5
olaf	5	0	0	0	0	5
mad	2	0	1	1	1	5
af	1	1	0	1	2	5
bo	2	0	0	3	0	5
uh	1	2	0	2	0	5
brother	2	0	1	1	1	5
deserve	4	0	0	1	0	5
vai	0	0	5	0	0	5
bang	2	1	0	0	1	4
gift	3	0	0	1	0	4
evbo	0	4	0	0	0	4
tier	0	1	2	0	1	4
met	0	0	1	1	2	4
cheer	4	0	0	0	0	4
trade	0	1	1	1	1	4
pretty	1	1	1	0	1	4
ult	4	0	0	0	0	4
finals	2	0	0	1	1	4
math	0	0	4	0	0	4
isp	4	0	0	0	0	4
revenge	0	4	0	0	0	4
die	0	2	0	1	1	4
start	1	1	1	1	0	4
cam	0	0	0	1	3	4
report	4	0	0	0	0	4
cheater	0	4	0	0	0	4
dancey	0	0	0	0	4	4
ads	1	0	0	2	1	4
loss	4	0	0	0	0	4
scared	1	0	1	2	0	4
sadge	2	0	2	0	0	4
erobb	0	0	0	4	0	4
korea	4	0	0	0	0	4
ing	4	0	0	0	0	4
drututt	4	0	0	0	0	4
tracklink	4	0	0	0	0	4
overview	4	0	0	0	0	4
person	1	0	0	2	1	4
lod	0	0	0	0	4	4
streak	4	0	0	0	0	4
wizwot	0	0	4	0	0	4
turns	0	3	0	1	0	4
attacks	0	3	0	1	0	4
sliggy	0	0	0	0	4	4
map	0	0	1	0	3	4
oof	2	0	0	1	1	4
case	0	0	3	0	1	4
poor	1	2	0	0	1	4
nt	0	1	1	0	2	4
prelolw	0	4	0	0	0	4
username	0	4	0	0	0	4
fear	0	4	0	0	0	4
screaming	0	4	0	0	0	4
settings	0	0	3	0	1	4
smooya	0	0	4	0	0	4
dans	0	0	3	1	0	4
alert	0	0	4	0	0	4
fan	1	0	1	1	1	4
sounds	0	0	1	1	2	4
dd	3	0	0	1	0	4
bluealiendance	4	0	0	0	0	4
crash	1	1	0	1	1	4
fat	0	0	3	1	0	4
ns	0	0	2	0	2	4
diamond	2	0	1	0	1	4
ai	2	0	1	1	0	4
dat	0	0	0	0	4	4
ouu	0	0	1	2	1	4
job	0	0	0	1	3	4
reis	0	0	0	4	0	4
mentioned	0	0	1	1	2	4
nikolajltn	0	0	4	0	0	4
deleted	4	0	0	0	0	4
message	3	1	0	0	0	4
saved	0	0	2	0	2	4
wiz	0	0	4	0	0	4
bot	1	0	2	0	1	4
dog	4	0	0	0	0	4
harvest	4	0	0	0	0	4
wrong	1	1	0	2	0	4
lifesteal	0	4	0	0	0	4
elp	0	4	0	0	0	4
woah	1	0	0	0	3	4
skins	0	0	4	0	0	4
sold	0	0	1	2	1	4
banned	3	0	1	0	0	4
dansi	2	0	0	0	2	4
marlgmarflex	0	0	0	4	0	4
terrible	2	0	1	1	0	4
